POST;https://test.moysklad/api/remap/1.2/entity/processing/ID/export/;String,Template,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/enter/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/demand/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/customtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID/export/;String,File,boolean,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/positions/;String,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/ID;String,ApiParam[];ProcessingOrder
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/export/;String,Template,ExportExtension,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/facturein/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/consignment/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/project/metadata;;MetadataAttributeSharedResponse
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/export/;String,Template,ExportExtension,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/move/ID/export/;String,ExportRequest,File,boolean;void
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/ID/positions/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/export/;String,File,PrintRequest[];void
DELETE;https://test.moysklad/api/remap/1.2/entity/salesreturn/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/export/;String,Template,ExportExtension,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/new;DocumentTemplate;FactureOut
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/new;DocumentTemplate;FactureIn
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/components/ID;Bundle,String,ApiParam[];ComponentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/move/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/currency/ENTITY_ID;MetaEntity,ApiParam[];Currency
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/positions/ID;String,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/product/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/customtemplate/;;ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/new;String,DocumentEntity;CashIn
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/embeddedtemplate/;;ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/new;;SalesReturn
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/export/;String,File,PrintRequest[];void
PUT;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/ID;String,ApiParam[];InternalOrder
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/ENTITY_ID;MetaEntity,ApiParam[];ProcessingOrder
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/export/;String,Template,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/customtemplate/ID;String;Template
PUT;https://test.moysklad/api/remap/1.2/entity/loss/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/ID/positions/ID;String,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/positions/ID;String,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/embeddedtemplate/ID;String;Template
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/move/ID/positions/ID;String,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/ENTITY_ID;Pricelist,PricelistRow;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/export/;String,File,boolean,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/customentity/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/demand/new;DocumentTemplate;Demand
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
POST;https://test.moysklad/api/remap/1.2/entity/cashout/ID/export/;String,Template,ExportExtension,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/ID/export/;String,Template,ExportExtension,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/;;MetadataAttributeSharedStatesResponse
DELETE;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/customtemplate/;;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/currency/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/store/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/customtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/move/ID/export/;String,File,boolean,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/context/companysettings/metadata;;CompanySettingsMetadata
