PUT;https://test.moysklad/api/remap/1.2/entity/variant/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/service/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/service/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/service/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/service/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/service/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/service/ID;String,ApiParam[];ServiceEntity
GET;https://test.moysklad/api/remap/1.2/entity/service/ENTITY_ID;MetaEntity,ApiParam[];ServiceEntity
PUT;https://test.moysklad/api/remap/1.2/entity/service/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/service/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/currency/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/currency/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/currency/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/currency/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/currency/ID;String,ApiParam[];CurrencyEntity
GET;https://test.moysklad/api/remap/1.2/entity/currency/ENTITY_ID;MetaEntity,ApiParam[];CurrencyEntity
PUT;https://test.moysklad/api/remap/1.2/entity/currency/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/currency/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/contract/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/contract/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/contract/metadata;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/contract/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/organization/ID/accounts;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/organization/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/organization/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/organization/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/organization/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/organization/metadata;;MetadataAttributeSharedResponse
GET;https://test.moysklad/api/remap/1.2/entity/organization/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/organization/ID;String,ApiParam[];OrganizationEntity
GET;https://test.moysklad/api/remap/1.2/entity/organization/ENTITY_ID;MetaEntity,ApiParam[];OrganizationEntity
PUT;https://test.moysklad/api/remap/1.2/entity/organization/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/organization/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/project/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/project/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/project/metadata;;MetadataAttributeSharedResponse
GET;https://test.moysklad/api/remap/1.2/entity/project/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/processing/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/processing/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/product/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/product/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/product/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/product/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/product/metadata;;MetadataAttributeSharedPriceTypesResponse
GET;https://test.moysklad/api/remap/1.2/entity/product/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/product/ID;String,ApiParam[];ProductEntity
GET;https://test.moysklad/api/remap/1.2/entity/product/ENTITY_ID;MetaEntity,ApiParam[];ProductEntity
PUT;https://test.moysklad/api/remap/1.2/entity/product/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/product/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/inventory/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/inventory/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/inventory/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/inventory/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/inventory/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/inventory/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/inventory/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/inventory/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ID/components/ID;String,String,ApiParam[];ComponentEntity
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/components/ID;BundleEntity,String,ApiParam[];ComponentEntity
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/components/ENTITY_ID;BundleEntity,ComponentEntity,ApiParam[];ComponentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/components/ID;BundleEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/components/ENTITY_ID;BundleEntity,ComponentEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ID/components/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ID/components;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID/components;BundleEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/bundle/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/bundle/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/bundle/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ID;String,ApiParam[];BundleEntity
GET;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID;MetaEntity,ApiParam[];BundleEntity
PUT;https://test.moysklad/api/remap/1.2/entity/bundle/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/bundle/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/factureout/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/factureout/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/attributes/ID;String;AttributeEntity
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/new;;FactureOutDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/factureout/ID;String,ApiParam[];FactureOutDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/factureout/ENTITY_ID;MetaEntity,ApiParam[];FactureOutDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/factureout/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/factureout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/uom/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/uom/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ENTITY_ID;String,CustomEntityElement;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/customentity/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/customentity/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/customentity/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customentity/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customentity/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/customentity/ID;String,CustomEntityElement;CustomEntityElement
GET;https://test.moysklad/api/remap/1.2/entity/move/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/move/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/attributes/ID;String;AttributeEntity
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/;MetaEntity;MetaEntity
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;TemplateEntity,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;TemplateEntity,ExportExtension,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;File,boolean,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;ExportRequestEntity,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;TemplateEntity,File;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;TemplateEntity,ExportExtension,File;void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;File,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;ExportRequestEntity,File;void
GET;https://test.moysklad/api/remap/1.2/entity/demand/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/demand/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/attributes/ID;String;AttributeEntity
PUT;https://test.moysklad/api/remap/1.2/entity/demand/new;;DemandDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/demand/ID;String,ApiParam[];DemandDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/demand/ENTITY_ID;MetaEntity,ApiParam[];DemandDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/demand/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/ID/positions/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/demand/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/demand/ID/positions/ID;String,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/ID/positions/ID;String,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/retailshift/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retailshift/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retailshift/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retailshift/metadata;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/retailshift/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/productfolder/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/productfolder/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/productfolder/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/productfolder/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/productfolder/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/productfolder/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/productfolder/metadata;;MetadataAttributeResponse
GET;https://test.moysklad/api/remap/1.2/entity/productfolder/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/enter/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/enter/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/consignment/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/consignment/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/consignment/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/consignment/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/consignment/metadata;;MetadataAttributeResponse
GET;https://test.moysklad/api/remap/1.2/entity/consignment/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/consignment/ID;String,ApiParam[];ConsignmentEntity
GET;https://test.moysklad/api/remap/1.2/entity/consignment/ENTITY_ID;MetaEntity,ApiParam[];ConsignmentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/consignment/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/consignment/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/cashout/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/cashout/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/employee/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/employee/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/employee/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/employee/metadata;;MetadataAttributeSharedResponse
GET;https://test.moysklad/api/remap/1.2/entity/employee/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/employee/ID;String,ApiParam[];EmployeeEntity
GET;https://test.moysklad/api/remap/1.2/entity/employee/ENTITY_ID;MetaEntity,ApiParam[];EmployeeEntity
PUT;https://test.moysklad/api/remap/1.2/entity/employee/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/employee/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retailstore/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/processingorder/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/paymentin/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentin/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentin/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/attributes/ID;String;AttributeEntity
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/new;;PaymentInDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/new;DocumentTemplateEntity;PaymentInDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/ID;String,ApiParam[];PaymentInDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/ENTITY_ID;MetaEntity,ApiParam[];PaymentInDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/processingplan/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/processingplan/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/embeddedtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/attributes/ID;String;AttributeEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/;ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/paymentout/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/customtemplate/ID;String;TemplateEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/embeddedtemplate/ID;String;TemplateEntity
